Datos matrices
Estado   Posicion  Distancia
  0       0,0       12,00146

  0       0,0       12,00146

  0       0,0       12,00146

  0       0,0       12,00146

  0       0,0       12,00146

  0       0,0       12,00146

  0       0,0       12,00146

  0       0,0       12,00146

  0       0,0       12,00146

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,1       11,76159

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

