Datos matrices
 Posicion | Estado | Distancia

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,0       11,3989038467407

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,1       11,1908445358276

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,2       11,0695524215698

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       0,3       11,0378894805908

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,0       10,4611186981201

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,1       10,2340116500854

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,2       10,1012372970581

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       1,3       10,0665283203125

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,0       9,53598403930664

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

