Datos matrices
Estado   Posicion  Distancia

 [ 0,0 | 0 | 12,00146] [ 0,1 | 0 | 11,76159] [ 0,2 | 0 | 11,60323] [ 0,3 | 0 | 11,52974] [ 0,4 | 0 | 11,54275]
 [ 1,0 | 0 | 11,06955] [ 1,1 | 0 | 10,80902] [ 1,2 | 0 | 10,63649] [ 1,3 | 0 | 10,55628] [ 1,4 | 0 | 10,57048]
 [ 2,0 | 0 | 10,15062] [ 2,1 | 0 | 9,86585] [ 2,2 | 0 | 9,676517] [ 2,3 | 0 | 9,588274] [ 2,4 | 0 | 9,603906]
 [ 3,0 | 0 | 9,248513] [ 3,1 | 0 | 8,935043] [ 3,2 | 0 | 8,725537] [ 3,3 | 0 | 8,627572] [ 3,4 | 0 | 8,64494]
 [ 4,0 | 0 | 8,368691] [ 4,1 | 0 | 8,02091] [ 4,2 | 0 | 7,786848] [ 4,3 | 0 | 7,676913] [ 4,4 | 0 | 7,696428]
 [ 5,0 | 0 | 7,518976] [ 5,1 | 0 | 7,129867] [ 5,2 | 0 | 6,865493] [ 5,3 | 0 | 6,740549] [ 5,4 | 0 | 6,762766]
 [ 6,0 | 0 | 6,710812] [ 6,1 | 0 | 6,271762] [ 6,2 | 0 | 5,969506] [ 6,3 | 0 | 5,825376] [ 6,4 | 0 | 5,851068]
 [ 7,0 | 0 | 5,961124] [ 7,1 | 0 | 5,462142] [ 7,2 | 0 | 5,11224] [ 7,3 | 0 | 4,943177] [ 7,4 | 0 | 4,973429]
 [ 8,0 | 0 | 5,294809] [ 8,1 | 0 | 4,725992] [ 8,2 | 0 | 4,316827] [ 8,3 | 0 | 4,115216] [ 8,4 | 0 | 4,151506]
 [ 9,0 | 0 | 4,747104] [ 9,1 | 0 | 4,103047] [ 9,2 | 0 | 3,624224] [ 9,3 | 0 | 3,381568] [ 9,4 | 0 | 3,425639]
